lemma;freq;rfreq;nrfreq
ability;60;0.000341399853198063;3.41399853198063
able;103;0.000586069747990008;5.86069747990008
absolutely;32;0.000182079921705634;1.82079921705634
absorb;30;0.000170699926599032;1.70699926599032
abundance;51;0.000290189875218354;2.90189875218354
abundant;56;0.000318639862984859;3.18639862984859
access;141;0.000802289655015448;8.02289655015448
accessible;68;0.000386919833624472;3.86919833624472
accord;35;0.000199149914365537;1.99149914365537
achieve;48;0.00027311988255845;2.7311988255845
achievement;35;0.000199149914365537;1.99149914365537
acid;78;0.000443819809157482;4.43819809157482
acknowledge;39;0.000221909904578741;2.21909904578741
act;66;0.000375539838517869;3.75539838517869
action;204;0.00116075950087341;11.6075950087341
active;94;0.000534859770010299;5.34859770010299
actively;44;0.000250359892345246;2.50359892345246
activity;65;0.000369849840964568;3.69849840964568
actually;94;0.000534859770010299;5.34859770010299
adapt;100;0.000568999755330105;5.68999755330105
add;484;0.00275395881579771;27.5395881579771
addition;78;0.000443819809157482;4.43819809157482
additional;41;0.000233289899685343;2.33289899685343
adequate;40;0.000227599902132042;2.27599902132042
adopt;56;0.000318639862984859;3.18639862984859
affect;81;0.000460889801817385;4.60889801817385
africa;48;0.00027311988255845;2.7311988255845
age;57;0.00032432986053816;3.2432986053816
ago;47;0.000267429885005149;2.67429885005149
agricultural;86;0.00048933978958389;4.8933978958389
agriculture;75;0.000426749816497579;4.26749816497579
aid;32;0.000182079921705634;1.82079921705634
aim;83;0.000472269796923987;4.72269796923987
air;171;0.00097298958161448;9.7298958161448
alive;35;0.000199149914365537;1.99149914365537
allow;270;0.00153629933939128;15.3629933939128
almost;54;0.000307259867878257;3.07259867878257
alone;31;0.000176389924152333;1.76389924152333
along;44;0.000250359892345246;2.50359892345246
already;128;0.000728319686822535;7.28319686822535
alternative;42;0.000238979897238644;2.38979897238644
always;182;0.00103557955470079;10.3557955470079
amazing;87;0.000495029787137191;4.95029787137192
america;30;0.000170699926599032;1.70699926599032
amount;171;0.00097298958161448;9.7298958161448
